Team,Year,Player,GP,MIN,PPG,RPG,APG,SPG,BPG,TPG,FG%,FT%,3P%,Position,Drafted,Height,Weight
New Mexico,2013,Alex Kirk,35,29.1,12.1,8.1,0.5,0.4,1.8,1.5,0.494,0.715,0.277,C,N,84,245
Pittsburgh,2011,Gary McGhee,34,23,6.9,7.7,0.3,0.3,1.3,0.7,0.567,0.485,0,C,N,83,250
Kansas,2012,Jeff Withey,39,24.8,9,6.3,0.7,0.6,3.6,1.3,0.536,0.795,0,C,N,84,222
North Carolina,2011,John Henson,37,26.7,11.7,10.1,0.8,0.6,3.2,2.1,0.5,0.479,0.167,C,N,83,230
Arizona,2015,Kaleb Tarczewski,38,26,9.3,5.2,0.3,0.4,0.6,1.4,0.572,0.699,0,C,N,84,245
Arizona,2014,Kaleb Tarczewski,36,28.3,9.9,6.3,0.5,0.1,1,1.8,0.584,0.756,0,C,N,84,245
Gonzaga,2015,Przemek Karnowski,38,24.5,10.9,5.8,1.3,0.5,1,1.8,0.622,0.504,1,C,N,85,288
Miami (FL),2013,Reggie Johnson,26,21.3,6.7,7,0.8,0.4,0.9,2.2,0.38,0.678,0.1,C,N,82,292
North Carolina,2011,Tyler Zeller,37,28.1,15.7,7.2,0.6,0.7,1.2,1.4,0.547,0.763,0,C,N,84,253
Florida State,2012,Bernard James,35,28,10.8,8.1,0.5,0.7,2.3,2.1,0.606,0.552,0,C,Y,82,235
Syracuse,2012,Fab Melo,30,25.4,7.8,5.8,0.7,0.5,2.9,1.4,0.566,0.633,0,C,Y,84,255
Wisconsin,2015,Frank Kaminsky III,39,33.6,18.8,8.2,2.6,0.8,1.5,1.6,0.547,0.78,0.416,C,Y,84,240
Louisville,2013,Gorgui Dieng,33,31.1,9.8,9.4,2,1.3,2.5,1.8,0.534,0.652,0,C,Y,83,233
Duke,2015,Jahlil Okafor,38,30.1,17.3,8.5,1.3,0.8,1.4,2.5,0.664,0.51,0,C,Y,83,275
Kansas,2013,Jeff Withey,37,30.9,13.7,8.5,0.9,0.8,3.9,2,0.582,0.714,1,C,Y,84,222
Kansas,2014,Joel Embiid,28,23.1,11.2,8.1,1.4,0.9,2.6,2.4,0.626,0.685,0.2,C,Y,84,250
North Carolina,2012,John Henson,35,29.1,13.7,9.9,1.3,0.6,2.9,1.3,0.5,0.511,0,C,Y,83,230
Kentucky,2015,Karl-Anthony Towns,39,21.1,10.3,6.7,1.1,0.5,2.3,1.4,0.566,0.813,0.25,C,Y,83,250
Gonzaga,2013,Kelly Olynyk,32,26.4,17.8,7.3,1.7,0.7,1.1,2.4,0.629,0.776,0.3,C,Y,84,238
Duke,2012,Miles Plumlee,34,20.5,6.6,7.1,0.5,0.5,0.9,1.2,0.61,0.632,0,C,Y,83,255
Texas,2011,Tristan Thompson,36,30.9,13.1,7.8,1.3,0.9,2.4,1.8,0.546,0.487,0,C,Y,81,238
North Carolina,2012,Tyler Zeller,38,28.2,16.3,9.6,0.9,0.9,1.5,1.9,0.553,0.808,0,C,Y,84,253
Kentucky,2015,Willie Cauley-Stein,39,25.9,8.9,6.4,1,1.2,1.7,1.2,0.572,0.617,0,C,Y,84,240
Kentucky,2015,Alex Poythress,8,20.3,5.5,3.8,0.3,0.5,1.5,1,0.381,0.857,0,F,N,80,238
Duke,2014,Amile Jefferson,35,22.7,6.5,6.9,1,0.7,0.6,0.7,0.644,0.494,0,F,N,81,225
Duke,2015,Amile Jefferson,39,21.3,6.1,5.8,0.8,0.6,0.7,1.1,0.631,0.554,0,F,N,81,225
Virginia,2014,Anthony Gill,37,19.8,8.6,4,0.4,0.3,0.5,1.1,0.587,0.627,0,F,N,80,230
